property_title,location,number_of_rooms,price,size
ADV913**4bhk+Maid villa fo rent in a complex in qurum,"Qurum, Muscat•",4,OMR 800,390 SQM
#ADV112#Spacious 4BHK Complex Villa For Rent in Mawaleh,"Al Hail, Muscat•",4,OMR 650,450 SQM
ADV903** 4bhk + maid's room villa for rent in a complex Madinat Illam,"Qurum, Muscat•",4,"OMR 1,100",380 SQM
Fully furnished 1BHK apartment In Atheba,"Azaiba, Muscat•",1,OMR 300,"94,994 SQM"
الانصب,"Ansab, Muscat•",4,OMR 500,500 SQM
EXCELLENT FULLY FURNISHED 2 BHK APARTMENT,"Al Khuwair, Muscat•",2,OMR 350,105 SQM
QURUM | EXCELLENT 6 BR COMPOUND VILLA,"Qurum, Muscat•",6,"OMR 1,000",300 SQM
BOUSHER | BRAND-NEW 3+1 BR TOWNHOUSE WITH POOL,"Bosher, Muscat•",3,OMR 850,297 SQM
MQ | BEAUTIFUL 5 BR COMPOUND VILLA,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,400",300 SQM
1 BHK APARTMENT IN GRAND MALL (SD23H),"Bosher, Muscat•",1,OMR 450,120 SQM
2 BHK apartment in Muscat Grand Mall (S27G),"Bosher, Muscat•",2,OMR 550,120 SQM
"Brand New 5 BHK Villa for Rent – MQ, Muscat","Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,000",370 SQM
Exclusive Fully Serviced Office Spaces - Al Khuwair - Bait Eteen,"Al Khuwair, Muscat•",,OMR 250,12 SQM
"ADW03**Beautiful & Spacious 2 BHK Apartment for Rent – The Wave, Marsa","The Wave (Almouj), Muscat•",2,OMR 700,110 SQM
3 Bedroom Apartment for Rent in Al Mouj Muscat,"The Wave (Almouj), Muscat•",3,OMR 900,200 SQM
BRAND NEW 3 BR TOWNHOUSE IN AL MUNA BOUSHER,"Bosher, Muscat•",3,OMR 700,300 SQM
AL KHUWAIR | EXCELLENT 2 BHK FLAT FOR FAMILIES,"Al Khuwair, Muscat•",2,OMR 270,105 SQM
FULLY FURNISHED 1 BHK APARTMENT,"Al Ghubrah, Muscat•",1,OMR 300,85 SQM
Furnished studio for rent in North Ghubrah,"Al Ghubrah, Muscat•",1,OMR 180,35 SQM
Fully furnished studio ( private entrance ) in Al Ghubra North,"Al Ghubrah, Muscat•",Studio,OMR 170,"1,000 SQM"
FOR RENT – Brand New Luxury Villa,"Madinat As Sultan Qaboos, Muscat•",5,OMR 800,300 SQM
Furnished room and private bathroom ( without kitchen ) in Al Khuwair,"Al Khuwair, Muscat•",1,OMR 150,"85,658 SQM"
6me65 - Open Showroom Space for Rent in Qurum,"Qurum, Muscat•",,"OMR 5,500","1,600 SQM"
3me63 - Spacious Standalone 5+1 BHK Villa For Rent in MQ,"Madinat As Sultan Qaboos, Muscat•",5,OMR 800,400 SQM
1me67 - Modern 4BHK Villa for Rent In Azaiba,"Azaiba, Muscat•",4,OMR 650,350 SQM
3 BR + Maid’s Room Great Villa – Madinat Sultan Qaboos,"Madinat As Sultan Qaboos, Muscat•",3,OMR 600,159 SQM
"1000 SQM Ready Office Spaces in Prime Commercial Building, Qurum","Qurum, Muscat•",,"OMR 5,500","1,000 SQM"
600 SQM Fantastic Office Space in Qurum- Prime Commercial Building,"Qurum, Muscat•",,"OMR 3,300",600 SQM
2 BR Lovely Flat Located in Ruwi,"Ruwi, Muscat•",2,OMR 250,109 SQM
2 BR Fully Furnished Apartment | at MGM – Ghubra,"Al Ghubrah, Muscat•",2,OMR 625,112 SQM
1 BR + Maid’s Room Cozy Apartment – Bowsher with Amenities,"Bosher, Muscat•",1,OMR 395,60 SQM
2 BR Stunning Brand New Marina View Apartment in Al Mouj – Juman 2,"The Wave (Almouj), Muscat•",2,"OMR 1,150",109 SQM
1BHK Apartment for Rent – in Zara Building Quram PPA114,"Qurum, Muscat•",1,OMR 250,90 SQM
Furnished 1BHK Apartment with Pool View in Muscat Hills PPA391,"Muscat Hills, Muscat•",1,OMR 460,78 SQM
AL MOUJ | FULLY FURNISHED 2+1 BHK MODERN APARTMENT FOR RENT,"The Wave (Almouj), Muscat•",3,OMR 850,115 SQM
AL QURUM | BEAUTIFUL 4+1 BR COMMUNITY VILLA FOR RENT,"Qurum, Muscat•",5,"OMR 1,200",444 SQM
MADINAT AL ILAM | LUXURIOUS 5+1BR COMPOUND VILLA WITH SEA VIEW,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,500",465 SQM
AZAIBA | 70.650 MSQ BRAND NEW OFFICE SPACE IN PRIME LOCATION,"Azaiba, Muscat•",,OMR 410,70.65 SQM
AZAIBA | 93.89 MSQ BRAND NEW OFFICE SPACE IN PRIME LOCATION,"Azaiba, Muscat•",,OMR 540,93.89 SQM
For Rent: Spacious Town Houses located close to the Marina,"The Wave (Almouj), Muscat•",2,OMR 750,109 SQM
AL MOUJ | 2+2 BHK MARINA VIEW APARTMENT IN JUMAN,"The Wave (Almouj), Muscat•",4,"OMR 1,200",145 SQM
MADINAT AL ILAM | LUXURIOUSLY FURNISHED 5+1BR COMPOUND VILLA FOR RENT,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,400",475 SQM
2 Bedrooms Apartment for Rent With Marina and Ocean View,"The Wave (Almouj), Muscat•",2,"OMR 1,200",146.15 SQM
1 Bedroom Apartment for Rent In Juman One Almouj Muscat,"The Wave (Almouj), Muscat•",1,OMR 600,82 SQM
1bhk in mbd ruwi (B1465),"Ruwi, Muscat•",1,OMR 150,70 SQM
Fully Furnished Office for Rent in Prime Ghala Business District,"Ghala, Muscat•",,"OMR 4,800","1,200 SQM"
Spacious Commercial Showroom for Rent in Prime Location-RUWI,"Ruwi, Muscat•",,"OMR 6,000","1,200 SQM"
للايجار ارض زراعية واسعه فى بركا السلاحه,"Barka, Al Batinah•",,"OMR 50,000","40,761 SQM"
GHALA | 330 SQM BEAUTIFUL OFFICE SPACE IN PRIME LOCATION FOR RENT,"Ghala, Muscat•",,"OMR 1,100",328 SQM
Fully furnished studio in Al Ghabra North 18 November Street,"Al Ghubrah, Muscat•",Studio,OMR 180,"10,000 SQM"
Room For Rent (Bachelor only),"Al Khoud, Muscat•",1,OMR 90,35 SQM
GHALA | 48 PERSON STAFF ACCOMMODATION IN PRIME INDUSTRIAL LOCATION,"Ghala, Muscat•",,"OMR 1,350",450 SQM
Showroom for Rent in Al Ghubra North. 18 November,"Al Ghubrah, Muscat•",,"OMR 4,400",700 SQM
Spacious 4BHK Compound Villa for Rent in Seeb PPV264,"Al Seeb, Muscat•",4,OMR 550,325 SQM
FULLY FURNISHED 2 BR FLAT IN KHUWAIR (AVAILABLE SOON),"Al Khuwair, Muscat•",2,OMR 350,105 SQM
MADINAT SULTAN QABOOS | HIGH QUALITY 6+2 BEDROOM LUXURIOUS VILLA,"Madinat As Sultan Qaboos, Muscat•",7,"OMR 1,899",590 SQM
GHALA | 2200 SQM WAREHOUSE FOR RENT IN PRIME LOCATION,"Ghala, Muscat•",,"OMR 3,999","2,200 SQM"
QURM | PALATIAL 5+2 BR VILLA IN A PRIVATE COMPUND,"Qurum, Muscat•",7,"OMR 2,299",658 SQM
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL FOR RENT,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 1,599",454 SQM
MADINAT AL ILAM | FULLY FURNISHED 5+1BR COMPOUND VILLA,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,400",375 SQM
4 + 1 Maid’s Room Amazing Villa with Private Pool in Muscat Hills,"Muscat Hills, Muscat•",4,"OMR 1,350",689 SQM
1bhk in Bosher free WiFi (B264),"Bosher, Muscat•",1,OMR 200,80 SQM
2bhk near Al Mouj free WiFi (B173),"Al Mawaleh, Muscat•",2,OMR 250,100 SQM
Furnished 2BHK Apartment with Lagoon View for Rent in Lagoon PPA330,"The Wave (Almouj), Muscat•",2,OMR 850,118 SQM
Spacious 4+1BHK Compound Villa for Rent in Saruj PPV163,"Qurum, Muscat•",5,OMR 600,350 SQM
Newly Renovated Office for Rent – Shatti al quram PPC143,"Qurum, Muscat•",,OMR 800,80 SQM
GHALA | 48 PERSON STAFF ACCOMMODATION IN PRIME INDUSTRIAL LOCATION,"Ghala, Muscat•",,"OMR 1,350",450 SQM
Commercial Shop for Rent in Azaiba| REF 81BC,"Azaiba, Muscat•",,OMR 600,43 SQM
ADV 919** 3BHK + Maid's villa for rent located in Qurum - Hay Assarouj,"Qurum, Muscat•",3,OMR 750,300 SQM
Furnished Apartment for Rent in Al Qurum| REF 80BC,"Qurum, Muscat•",1,OMR 300,80 SQM
"Large Three bedroom Apartment, Al Mouj Muscat - RAMA036","The Wave (Almouj), Muscat•",3,OMR 950,190 SQM
FOR RENT: Luxurious 5-Bedroom Villa in Muscat,"The Wave (Almouj), Muscat•",5,"OMR 2,200",427 SQM
Fully furnished room and bathroom ( without kitchen) Al Ghubra South,"Al Ghubrah, Muscat•",1,OMR 150,"10,000 SQM"
ADC203**280SQM Office for rent in ghala overlooking highway,"Ghala, Muscat•",,"OMR 1,680",250 SQM
QURM | EXCELLENT 4+1 BR COMMUNITY VILLA,"Qurum, Muscat•",4,"OMR 1,800",300 SQM
"""5+1 -Bedrooms Standalone Villa For Rent In Azaiba Near The Beach","Azaiba, Muscat•",6,"OMR 1,000",600 SQM
GHALA | 2238 SQM WAREHOUSE IN PRIME LOCATION,"Ghala, Muscat•",,"OMR 1,950","2,238 SQM"
2-Desk Office for Rent – Qurum,"Qurum, Muscat•",,OMR 250,15 SQM
378 SQM Prime Ground Floor Office – Shatti Al Qurum,"Qurum, Muscat•",,"OMR 2,500",378 SQM
205 SQM Spacious Office for Rent – Al Khuwair,"Al Khuwair, Muscat•",,OMR 650,205 SQM
120 SQM Shell & Core Shop in Qurum Heights,"Qurum, Muscat•",,"OMR 1,200",120 SQM
1 BR Great Apartment Al Khuwair with Nearby Amenities,"Al Khuwair, Muscat•",1,OMR 225,59 SQM
6 BR Commercial Villa in Bawsher - Shabia Area,"Bosher, Muscat•",6,OMR 950,650 SQM
2 Desk Offices in Mawalah in Business Center,"Al Mawaleh, Muscat•",,OMR 240,109 SQM
5 + 1 BR Villa in Mawalah with a Large Amazing Garden,"Al Mawaleh, Muscat•",5,OMR 700,459 SQM
15 BR Commercial Use Villa for Rent – Mawaleh,"Al Mawaleh, Muscat•",12,"OMR 3,500",711 SQM
2 BR Excellent Flat with Rooftop Pool and Gym,"Al Khuwair, Muscat•",2,OMR 350,110 SQM
3BHK Penthouse Apartment for Rent – PPA400,"Azaiba, Muscat•",3,OMR 350,250 SQM
BARR AL JISSAH | LUX FURNISHED 4+1 BR VILLA FOR RENT,"Barr Al Jissah, Muscat•",5,"OMR 1,599",445 SQM
AL GHUBRAH NORTH | FURNISHED 2+1 BR APARTMENT,"Al Ghubrah, Muscat•",2,OMR 500,105 SQM
3 BR + Maid’s Room Excellent Twin Villa with Big Yard in Qurum,"Qurum, Muscat•",3,OMR 600,159 SQM
For Rent – Luxury Apartment in North Ghubrah,"Al Ghubrah, Muscat•",2,OMR 450,139 SQM
Fully furnished apartment ( 1BHK ) in Atheba next to Adam Bakery,"Azaiba, Muscat•",1,OMR 250,"10,000 SQM"
3 Bedroom Villa for Rent in Qurum,"Qurum, Muscat•",3,OMR 750,300 SQM
Nice Apartment for Rent in Al Khuwair | REF 838BH,"Al Khuwair, Muscat•",2,OMR 230,90 SQM
For Rent: 2 Bedroom Apartment at The Wave Muscat Almouj,"The Wave (Almouj), Muscat•",2,OMR 750,115 SQM
BRAND NEW FULLY FURNISHED 2 BHK FOR RENT!,"Muscat - Other, Muscat•",2,OMR 365,100 SQM
FULLY FURNISHED 1 BHK FOR RENT - WUTTAYAH!,"Muscat - Other, Muscat•",1,OMR 275,86 SQM
For Rent / Sale  | Beautiful Furnished Apartment in Al Mouj,"The Wave (Almouj), Muscat•",2,OMR 700,150 SQM
1bhk in almasfah,"Misfah, Muscat•",1,OMR 100,70 SQM
AL MOUJ | AMAZING 3+1BR GHADEER COURTYARD VILLA,"The Wave (Almouj), Muscat•",4,"OMR 1,299",337 SQM
للايجار شقه جديده في موقع متميز في غلا شقه غرفه وصاله,"Ghala, Muscat•",1,OMR 220,75 SQM
ورشه ومركز صيانه للايجار في مسفاه بموقع مميز وحيوي work shop for Rent,"Misfah, Muscat•",,"OMR 2,000","1,600 SQM"
للإيجار – محلين تجاريين في الموالح الجنوبية 11 مقابل جهاز الضرائب,"Al Mawaleh, Muscat•",,OMR 325,74 SQM
للايجار شقة للعوائل في بوشر 1BHK FOR RENT,"Bosher, Muscat•",1,OMR 190,75 SQM
for rent open space offices and companies located in prime area Ghala,"Ghala, Muscat•",,OMR 800,350 SQM
شقه بموقع مميز في الغبرة الشمالية ( للمكاتب فقط) flat for office need,"Al Ghubrah, Muscat•",2,OMR 350,120 SQM
AL KHUWAIR | WELL MAINTAINED 2 BR FLAT,"Al Khuwair, Muscat•",2,OMR 280,105 SQM
For Rent Flat 1BHK - Madinat Al Sultan Qabous,"Madinat As Sultan Qaboos, Muscat•",1,OMR 400,11 SQM
For Rent Villa 5+1 BHK - Al Azaiba,"Azaiba, Muscat•",5,OMR 800,11 SQM
GHALA | 2738 SQM WAREHOUSE IN PRIME LOCATION FOR RENT,"Ghala, Muscat•",,"OMR 3,549","2,738 SQM"
For Rent Flat 2BHK - Al Goubra,"Al Ghubrah, Muscat•",2,OMR 425,11 SQM
Brand New 1BHK apartment for rent in Al-Azaiba,"Azaiba, Muscat•",1,OMR 320,100 SQM
AL HAIL NORTH | BEAUTIFUL 1 BR APARTMENT FOR RENT,"Al Hail, Muscat•",1,OMR 280,100 SQM
AZAIBA | FURNISHED ROOM FOR RENT,"Azaiba, Muscat•",1,OMR 150,35 SQM
Luxury Lake Facing Villa Available for Rent,"The Wave (Almouj), Muscat•",4,"OMR 2,100",400 SQM
GHALA | 2738 SQM WAREHOUSE IN PRIME LOCATION,"Ghala, Muscat•",,"OMR 3,549","2,738 SQM"
5 BR Amazing Villa in Qurum – Near PDO,"Qurum, Muscat•",5,OMR 550,459 SQM
"2 BHK Luxury Apartment for Rent – Al Marsa Garden 2, Al Mouj","The Wave (Almouj), Muscat•",2,OMR 700,136 SQM
Spacious 1 BHK Semi-Furnished Apartment for Rent in Al Khuwair,"Al Khuwair, Muscat•",1,OMR 350,90 SQM
1 BR + Maid’s Room Cozy Apartment in Bousher with Amenities,"Bosher, Muscat•",1,OMR 400,63 SQM
3 BR + Maid’s Room Elegant Apartment in MSQ with Amenities,"Madinat As Sultan Qaboos, Muscat•",3,OMR 850,159 SQM
120 SQM Road-Facing Shop – Bawsher,"Bosher, Muscat•",,"OMR 1,200",120 SQM
4 BR + Maid Room Spacious Villa in Ilam Gardens with Amenities,"Madinat As Sultan Qaboos, Muscat•",4,OMR 950,409 SQM
2 BR Ground Floor Brand New Flat in Al Mouj with Garden,"The Wave (Almouj), Muscat•",2,"OMR 1,250",109 SQM
2 BR Great Apartment in Al Khuwair – Amenities Nearby (Gas Free),"Al Khuwair, Muscat•",2,OMR 275,89 SQM
1 BR Cozy Apartment in Al Khuwair – Gas Included,"Al Khuwair, Muscat•",1,OMR 210,59 SQM
2 BR Fully Furnished Apartment in Muscat Grand Mall,"Al Ghubrah, Muscat•",2,OMR 700,109 SQM
2 BR Nice Apartment for Rent in Ruwi,"Ruwi, Muscat•",2,OMR 250,109 SQM
1 BR Cozy Apartment in Ruwi – Amenities Nearby,"Ruwi, Muscat•",1,OMR 200,59 SQM
3 BR Charming Apartment in Ruwi with Balconies,"Ruwi, Muscat•",3,OMR 380,253 SQM
1 BR + Maid's Room Lovely Apartment in Bosher with Shared Pool and Gym,"Bosher, Muscat•",1,OMR 440,67 SQM
1 BR Great Apartment in Al Khuwair,"Al Khuwair, Muscat•",1,OMR 225,59 SQM
Brand New 4 bedroom + maid's room villa for rent in Al Illam,"Madinat As Sultan Qaboos, Muscat•",4,OMR 950,300 SQM
Large Showroom Available in Shatti Near Grand Hyatt Qurum,"Qurum, Muscat•",,"OMR 9,100",600 SQM
4 + 1 BR Stunning Villa for in Ghubra,"Al Ghubrah, Muscat•",4,OMR 900,309 SQM
32 SQ M Retail Shop in Azaiba,"Azaiba, Muscat•",,OMR 500,32 SQM
300 SQ M Office Space in Ghubrah North,"Al Ghubrah, Muscat•",,OMR 750,300 SQM
1 Desk Office Space for Small Companies in Qurum,"Qurum, Muscat•",,OMR 200,10 SQM
140 SQ M Showroom Space in CBD,"Ruwi, Muscat•",,OMR 500,140 SQM
2 BR Commercial Apartments in Azaiba for Offices,"Azaiba, Muscat•",,OMR 375,140 SQM
Cozy | 1 BD | Groundfloor,"Madinat As Sultan Qaboos, Muscat•",1,OMR 250,70 SQM
AL MOUJ | STUNNING 2+2 BHK MARINA VIEW FURNISHED APARTMENT FOR RENT,"The Wave (Almouj), Muscat•",4,"OMR 1,450",130 SQM
للإيجار – شقة أرضية في موقع مميز بالقرب من سوق الخوض,"Al Khoud, Muscat•",4,OMR 350,150 SQM
Road Facing Showroom for Rent in Hamriya!,"Al Hamriyah, Muscat•",,"OMR 2,000",400 SQM
Modern 3+1 Villa for Rent – Qurum Heights,"Qurum, Muscat•",3,"OMR 1,200",200 SQM
Commercial Space for Rent in Al Khuwair – Special Discounted Rate!,"Al Khuwair, Muscat•",,"OMR 1,150",226 SQM
Road-Facing Commercial Space for Rent – Heart of Al Khuwair,"Al Khuwair, Muscat•",,"OMR 2,700",130 SQM
GHALA | 2200 SQM WAREHOUSE IN PRIME LOCATION,"Ghala, Muscat•",,"OMR 4,000","2,200 SQM"
Brand New 2 Bedroom Apartment in Almouj Muscat,"The Wave (Almouj), Muscat•",2,"OMR 1,100",146 SQM
2 Bedroom Apartment for Rent in Al Mouj,"The Wave (Almouj), Muscat•",2,OMR 700,136 SQM
BOUSHER | BRAND-NEW 3 BR VILLAS WITH POOL,"Bosher, Muscat•",3,OMR 850,300 SQM
one room in alkuwair free wifi,"Al Khuwair, Muscat•",1,OMR 130,30 SQM
"Stunning 2BHK Apartment with Full Marina & Sea View in Almouj, Marsa 3","The Wave (Almouj), Muscat•",2,"OMR 1,100",150 SQM
2BHK Apartment FOR RENT in Al Khuwair 33 MPA21,"Al Khuwair, Muscat•",2,OMR 240,95 SQM
AL MOUJ | GORGEOUS 2+2 BHK MARINA VIEW FURNISHED APARTMENT,"The Wave (Almouj), Muscat•",4,"OMR 1,450",165 SQM
RF75 = GROUNDFLOOR 3BHK FLAT FOR RENT IN AZAIBAH WITH FREE WIFI,"Azaiba, Muscat•",3,OMR 350,150 SQM
Beautiful 4 BHK Villa for Rent in Al Muna Garden – Bousher,"Bosher, Muscat•",4,OMR 900,235 SQM
4+1 BD | Twin villa | MSQ,"Madinat As Sultan Qaboos, Muscat•",4,OMR 850,300 SQM
4+1  | Standalone  | QURUM,"Qurum, Muscat•",4,"OMR 1,200",450 SQM
quiet compound | bright and specious | 4BD,"Qurum, Muscat•",4,OMR 600,300 SQM
For Rent Open Space In Al Khuwair in front of Oman Club Commercial Use,"Al Khuwair, Muscat•",,OMR 450,10 SQM
QURUM | EXCELLENT MODERN 3+1 BR TOWNHOUSE,"Qurum, Muscat•",3,"OMR 1,200",300 SQM
BOUSHER | BRAND NEW 3+1 BR VILLA WITH PRIVATE POOL,"Bosher, Muscat•",3,OMR 850,300 SQM
QURUM | SPACIOUS 6 BR COMPOUND VILLA,"Qurum, Muscat•",6,"OMR 1,000",300 SQM
2 Bedroom Apartment for Rent in Almouj Muscat,"The Wave (Almouj), Muscat•",2,OMR 700,141 SQM
Private entrance studio ( without furniture ) in Atheba,"Azaiba, Muscat•",Studio,OMR 140,"95,525 SQM"
Fully furnished studio in Atheba near Isfahan Sweets,"Azaiba, Muscat•",Studio,OMR 190,"555,525 SQM"
MADINAT QABOOS | WONDERFUL 5+1 BEDROOM LUXURIOUS VILLA FOR RENT,"Qurum, Muscat•",5,"OMR 1,199",450 SQM
BEAUTIFUL 4+1 BR VILLAS AVAILABLE FOR RENT IN AL-KHOUD,"Al Khoud, Muscat•",4,OMR 400,300 SQM
Showrooms for Rent in AL Khuwair| REF 474GA,"Al Khuwair, Muscat•",,OMR 11,140 SQM
Luxurious Fully Furnished 2 BR Apartment in Muscat Hills,"Muscat Hills, Muscat•",2,OMR 520,119 SQM
For Rent Warehouse - Al Rusayl,"Al Rusayl, Muscat•",,"OMR 1,060",424 SQM
"Prime Commercial Space in Al Ghubrah,CGRO035","Al Ghubrah, Muscat•",,OMR 774.4,35.2 SQM
Renovated 5 Bedroom Villa For Rent in Azaiba,"Azaiba, Muscat•",5,"OMR 1,500",465 SQM
Qurum | 2 Bedrooms | Pool and gym,"Qurum, Muscat•",2,OMR 400,120 SQM
High demanded | modern style | 2BD,"Bosher, Muscat•",2,OMR 450,120 SQM
MQ | BRAND NEW 4+1 BR TOWNHOUSE,"Madinat As Sultan Qaboos, Muscat•",4,OMR 800,300 SQM
AL MOUJ | FULLY FURNISHED 2 BR APARTMENT,"The Wave (Almouj), Muscat•",2,OMR 700,105 SQM
BOSHAR AL MUNA | BRAND NEW 3 BR TOWNHOUSE,"Bosher, Muscat•",3,OMR 700,300 SQM
2 Bedroom Apartment with Study for Rent in Al Mouj,"The Wave (Almouj), Muscat•",2,OMR 700,129 SQM
Luxurious 2 BHK Furnished Twin Villa for Rent in Bosher,"Bosher, Muscat•",2,OMR 850,200 SQM
Spacious 4+Maids Room Villa for Rent in Azaiba,"Azaiba, Muscat•",4,OMR 650,200 SQM
3+1 BHK Furnished Villa in Luxury Community living in Bosher,"Bosher, Muscat•",3,"OMR 1,250",250 SQM
Luxurious Apartment for Rent in Al Mouj| REF 77BC,"The Wave (Almouj), Muscat•",2,OMR 750,100 SQM
1BHK apartment fully furnished inside a building in Atheba,"Azaiba, Muscat•",1,OMR 300,"122,555 SQM"
"Furnished two bedroom apartment, Muscat Hills - RMHA034","Muscat Hills, Muscat•",2,OMR 650,177 SQM
"Premium Office Spaces at Qatar Airways Building,Ghala,CGO033","Ghala, Muscat•",,"OMR 1,182.5",215 SQM
Fully furnished apartment 2BHK In south Al-Ghubrah,"Al Ghubrah, Muscat•",2,OMR 290,"555,544 SQM"
GHUBRA  WELL MAINTAINED 2BHK APARTMENT - FREE WIFI,"Al Ghubrah, Muscat•",2,OMR 250,100 SQM
ADA056*3BHK apartement for rent in khuwair Jasmine complex,"Al Khuwair, Muscat•",3,OMR 550,120 SQM
Murooj Al Zain – Salalah’s Hidden Gem,"Salalah, Dhofar•",2,OMR 80,90 SQM
MADINAT AL ILAM | SPACIOUS 5+1 BR COMPOUND VILLA,"Madinat As Sultan Qaboos, Muscat•",5,OMR 900,500 SQM
BRAND NEW LUXURIOUS 5+1 BR VILLAS IN MADINAT QABOOS,"Madinat As Sultan Qaboos, Muscat•",6,"OMR 1,700",500 SQM
5+1  BR Spacious Modern Villa in Qurum,"Qurum, Muscat•",6,"OMR 1,250",499 SQM
A Premium Villa in a Gated Community in Madinat Sultan Qaboos,"Madinat As Sultan Qaboos, Muscat•",5,OMR 725,360 SQM
"ADC2808* 500 SQM Offices for rent in Ghubra north , 18 november street","Al Ghubrah, Muscat•",,"OMR 2,500",500 SQM
3bhk in wadi kabir with free WiFi (B656),"Al Wadi Al Kabir, Muscat•",3,OMR 220,105 SQM
Recommended 5Bhk standalone villa mq for rent,"Madinat As Sultan Qaboos, Muscat•",5,"OMR 2,000",550 SQM
Highly recommended 3+1 Bhk  compound villa for rent  at MQ,"Madinat As Sultan Qaboos, Muscat•",3,OMR 900,450 SQM
BRAND NEW 1 BHK APARTMENT FOR RENT- WUTTAYAH !,"Muscat - Other, Muscat•",1,OMR 275,86 SQM
MODERN OFFICE SPACES FOR RENT - AL KHUWAIR!,"Al Khuwair, Muscat•",,OMR 180,12 SQM
"Premium Commercial Spaces in the Heart of Bausher,CBOS031","Bosher, Muscat•",,OMR 841.4,120.2 SQM
VILLAS FOR RENT - MQ !!,"Madinat As Sultan Qaboos, Muscat•",4,OMR 725,235 SQM
For Rent: Ready Warehouses in Al Misfah Area,"Misfah, Muscat•",,"OMR 3,000","1,000 SQM"
2 BR Fully Furnished Apartment | Ghubra - MGM,"Al Ghubrah, Muscat•",2,OMR 625,109 SQM
109 SQM + 44 SQM Balcony Road-Facing Shop – Bawsher,"Bosher, Muscat•",,"OMR 1,200",153 SQM
3 BR + 1 Maid’s Room Apartment with Plunge Pool in Bousher,"Bosher, Muscat•",3,OMR 855,159 SQM
3 BR + 1 Maid’s Room Furnished Apartment in Bausher – with Pool/Gym,"Bosher, Muscat•",3,OMR 600,159 SQM
2 BR Brand New Marina View Apartment in Al Mouj – Juman 2,"The Wave (Almouj), Muscat•",2,"OMR 1,150",109 SQM
3 BR Beautiful Villa for Rent – Al Hail,"Al Hail, Muscat•",3,OMR 550,857 SQM
120 SQM Retail Spaces for Rent – MSQ,"Madinat As Sultan Qaboos, Muscat•",,"OMR 1,560",120 SQM
Retail Shops for Rent Located in Mabelah,"Al Maabilah, Muscat•",,OMR 590,47.2 SQM
3 Desk Office Space in Business Centre close to Muscat Hills,"Muscat Hills, Muscat•",,OMR 320,10 SQM
Studio without furniture ( private entrance ) in Al Ghubra North,"Al Ghubrah, Muscat•",Studio,OMR 130,"952,556 SQM"
Studio ( fully furnished ) in Al Ghabra North,"Al Ghubrah, Muscat•",Studio,OMR 190,"444,414 SQM"
MADINAT AL ILAM | BEAUTIFUL 3+1 BR COMPOUND VILLAS,"Madinat As Sultan Qaboos, Muscat•",3,OMR 950,300 SQM
